uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
A0A0D8HR27	103808	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 103808	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. AD45
C5II17	646677	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 646677	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. CECT 3014
A0A0K2YN42	260936	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 260936	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. RD6.2
A0A143QEL1	1653478	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653478	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 1
A0A143QIH0	1653479	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653479	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 2
A0A143QH03	1653479	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653479	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 2
C5II13	646677	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 646677	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. CECT 3014
A0A0D8HSJ0	103808	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 103808	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. AD45
A0A0K2YAM2	260936	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 260936	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. RD6.2
A0A143QET7	1653479	Rhodococcus sp.	Bacteria	7.23	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653479	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 2
A0A0K2YGH2	260936	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 260936	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. RD6.2
A0A143Q362	1653478	Rhodococcus sp.	Bacteria	7.23	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653478	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 1
N1M754	1301088	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1301088	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. EsD8
A0A0K2YLL6	260936	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 260936	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. RD6.2
A0A143Q8J8	1653478	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653478	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 1
A0A143QKM5	1653479	Rhodococcus sp.	Bacteria	7.23	28.0	PF00732, PF00890, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653479	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 2
A0A143Q8Z3	1653478	Rhodococcus sp.	Bacteria	7.23	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1653478	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PBTS 1
Q157H4	387786	Rhodococcus sp.	Bacteria	7.23	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 387786	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. PTCC 1633
A0A2X2FEA9	44752	Rhodococcus wratislaviensis	Bacteria	7.25	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 44752	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus wratislaviensis
A0A2X2FAU3	44752	Rhodococcus wratislaviensis	Bacteria	7.25	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 44752	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus wratislaviensis
A0A2X2FAJ5	44752	Rhodococcus wratislaviensis	Bacteria	7.25	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 44752	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus wratislaviensis
A0A060JKF6	529884	Rhodoluna lacicola	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85006, 85023, 1655488, 1655489, 529883, 529884	root, no rank, superkingdom, no rank, phylum, class, order, family, no rank, no rank, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micrococcales, Microbacteriaceae, Luna cluster, Luna-1 subcluster, Rhodoluna, Rhodoluna lacicola
A0A2P6RC86	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
C7MXW2	471857	Saccharomonospora viridis	Bacteria	7.49	46.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 1851, 1852, 471857	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharomonospora, Saccharomonospora viridis, Saccharomonospora viridis DSM 43017
A4FP96	405948	Saccharopolyspora erythraea	Bacteria	7.2	27.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 1835, 1836, 405948	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharopolyspora, Saccharopolyspora erythraea, Saccharopolyspora erythraea NRRL 2338
K0JX84	1179773	Saccharothrix espanaensis	Bacteria	7.2	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 2071, 103731, 1179773	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharothrix, Saccharothrix espanaensis, Saccharothrix espanaensis DSM 44229
K0K2W3	1179773	Saccharothrix espanaensis	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 2071, 103731, 1179773	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharothrix, Saccharothrix espanaensis, Saccharothrix espanaensis DSM 44229
K0K9R7	1179773	Saccharothrix espanaensis	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85010, 2070, 2071, 103731, 1179773	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Pseudonocardiales, Pseudonocardiaceae, Saccharothrix, Saccharothrix espanaensis, Saccharothrix espanaensis DSM 44229
A8M5S7	391037	Salinispora arenicola	Bacteria	7.6	27.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85008, 28056, 168694, 168697, 391037	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micromonosporales, Micromonosporaceae, Salinispora, Salinispora arenicola, Salinispora arenicola CNS-205
A4X855	369723	Salinispora tropica	Bacteria	7.6	27.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85008, 28056, 168694, 168695, 369723	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micromonosporales, Micromonosporaceae, Salinispora, Salinispora tropica, Salinispora tropica CNB-440
A0A173L2A5	1855519	Sphingobium sp.	Bacteria	7.1	28.0	PF05199	1, 131567, 2, 1224, 28211, 204457, 41297, 165695, 1855519	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingobium, Sphingobium sp. EP60837
A0A0F7M2L3	1620392	Spongiibacter sp.	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 1706369, 1706375, 630749, 1620392	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Cellvibrionales, Spongiibacteraceae, Spongiibacter, Spongiibacter sp. IMCC21906
D3PWH5	446470	Stackebrandtia nassauensis	Bacteria	7.2	29.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85014, 85034, 283810, 283811, 446470	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Glycomycetales, Glycomycetaceae, Stackebrandtia, Stackebrandtia nassauensis, Stackebrandtia nassauensis DSM 44728
A0A2X2LE05	1280	Staphylococcus aureus	Bacteria	7.1	37.0	NA	1, 131567, 2, 1783272, 1239, 91061, 1385, 90964, 1279, 1280	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
A0A2I2KE68	157592	Sterolibacterium denitrificans	Bacteria	7.14	30.0	NA	1, 131567, 2, 1224, 28216, 32003, 2008793, 157591, 157592	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Nitrosomonadales, Sterolibacteriaceae, Sterolibacterium, Sterolibacterium denitrificans
A0A100J727	42234	Streptomyces acidiscabies	Bacteria	7.2	28.0	PF00890, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 42234	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces acidiscabies
A0A100J8Y4	42234	Streptomyces acidiscabies	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 42234	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces acidiscabies
A0A0K2AWZ0	278992	Streptomyces ambofaciens	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1889, 278992	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces ambofaciens, Streptomyces ambofaciens ATCC 23877
Q93H76	33903	Streptomyces avermitilis	Bacteria	7.13	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 33903	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces avermitilis
A0A2N9B8H5	1079985	Streptomyces chartreusis	Bacteria	7.19	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1969, 1079985	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces chartreusis, Streptomyces chartreusis NRRL 3882
A0A2N9BGC6	1079985	Streptomyces chartreusis	Bacteria	7.19	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1969, 1079985	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces chartreusis, Streptomyces chartreusis NRRL 3882
Q9L0H6	100226	Streptomyces coelicolor	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1477431, 1902, 100226	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces albidoflavus group, Streptomyces coelicolor, Streptomyces coelicolor A3(2)
K4R4L9	1214101	Streptomyces davaonensis	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 348043, 1214101	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces davaonensis, Streptomyces davaonensis JCM 4913
K4R330	1214101	Streptomyces davaonensis	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 348043, 1214101	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces davaonensis, Streptomyces davaonensis JCM 4913
A0A291Q0V0	1616117	Streptomyces formicae	Bacteria	NA	NA	PF00561	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1616117	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces formicae
A0A1Y2P163	1319510	Streptomyces fradiae	Bacteria	7.2	27.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1906, 1319510	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces fradiae, Streptomyces fradiae ATCC 10745 = DSM 40063
N0D146	1303692	Streptomyces fulvissimus	Bacteria	7.2	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 68202, 1303692	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces fulvissimus, Streptomyces fulvissimus DSM 40593
A0A089XA11	1907	Streptomyces glaucescens	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1907	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces glaucescens
A0A2X2M266	1911	Streptomyces griseus	Bacteria	7.19	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 629295, 1482596, 1911	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species subgroup, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces griseus group, Streptomyces griseus subgroup, Streptomyces griseus
A0A2X2M439	1911	Streptomyces griseus	Bacteria	7.19	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 629295, 1482596, 1911	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species subgroup, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces griseus group, Streptomyces griseus subgroup, Streptomyces griseus
A0A2X2M004	1911	Streptomyces griseus	Bacteria	7.19	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 629295, 1482596, 1911	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species subgroup, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces griseus group, Streptomyces griseus subgroup, Streptomyces griseus
L1KI33	698759	Streptomyces ipomoeae	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 103232, 698759	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces ipomoeae, Streptomyces ipomoeae 91-03
L1KIC4	698759	Streptomyces ipomoeae	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 103232, 698759	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces ipomoeae, Streptomyces ipomoeae 91-03
A0A2K8PLY3	58340	Streptomyces lavendulae	Bacteria	7.2	27.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1914, 58340	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, subspecies	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces lavendulae, Streptomyces lavendulae subsp. lavendulae
A0A2K8P7Q9	58340	Streptomyces lavendulae	Bacteria	7.2	27.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1914, 58340	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, subspecies	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces lavendulae, Streptomyces lavendulae subsp. lavendulae
A0A2K8PFQ7	58340	Streptomyces lavendulae	Bacteria	7.2	27.0	PF01266, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1914, 58340	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, subspecies	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces lavendulae, Streptomyces lavendulae subsp. lavendulae
A0A2K8P6V2	58340	Streptomyces lavendulae	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1914, 58340	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, subspecies	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces lavendulae, Streptomyces lavendulae subsp. lavendulae
D6EDX8	457428	Streptomyces lividans	Bacteria	NA	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1916, 457428	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces lividans, Streptomyces lividans TK24
Q1HKZ6	67320	Streptomyces luridus	Bacteria	7.2	27.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 67320	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces luridus
A0A1B2GSF6	316284	Streptomyces noursei	Bacteria	7.2	27.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1971, 316284	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces noursei, Streptomyces noursei ATCC 11455
A0A1B2H5R9	316284	Streptomyces noursei	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1971, 316284	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces noursei, Streptomyces noursei ATCC 11455
A0A1Y2MZR7	58346	Streptomyces platensis	Bacteria	7.2	27.0	PF00732, PF00890, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 58346	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces platensis
E8W956	591167	Streptomyces pratensis	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1169025, 591167	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces pratensis, Streptomyces pratensis ATCC 33331
A0A0U5LU10	1926	Streptomyces reticuli	Bacteria	NA	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1926	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces reticuli
A0A1D8G565	285473	Streptomyces rubrolavendulae	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 285473	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces rubrolavendulae
A0A100JJX3	1930	Streptomyces scabiei	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1930	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces scabiei
A0A100JNX0	1930	Streptomyces scabiei	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1930	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces scabiei
